A	A SP
VASNH	V AS NH SP
VAST	V AS T SP
VASY	V ASY SP
VAAN	V AA N SP
VAANG	V AA NG SP
VAAY	V AAY SP
VAX	V AX SP
VAXI	V AXI SP
VAXNH	V AX NH SP
VEFO	V EFO SP
VES	V ES SP
VESN	V ES N SP
VEST	V ES T SP
VEE	V EE SP
VEEN	V EE N SP
VEENH	V EE NH SP
VIF	V IF SP
VIS	V IS SP
VISA	V ISA SP
VIST	V IS T SP
VISU	V ISU SP
VOF	V OF SP
VOFI	V OFI SP
VOFM	V OF M SP
VOFNG	V OF NG SP
VOS	V OS SP
VOSC	V OS C SP
VOST	V OS T SP
VOO	V OO SP
VOOI	V OOI SP
VOONG	V OO NG SP
VOX	V OX SP
VOXNG	V OX NG SP
VUF	V UF SP
VUFI	V UFI SP
VUFN	V UF N SP
VUFNG	V UF NG SP
VUS	V US SP
VUST	V US T SP
VAWN	V AW N SP
VAWNG	V AW NG SP
VIX	V IX SP
VIXNH	V IX NH SP
VUX	V UX SP
VUXNG	V UX NG SP
VOW	V OW SP
VUWOWN	V UWOW N SP
VUWOWNG	V UWOW NG SP
VUWOWSNG	V UWOWS NG SP
VUWOWFN	V UWOWF N SP
VUWOWRNG	V UWOWR NG SP
VUWOWJNG	V UWOWJ NG SP
VUWOWJT	V UWOWJ T SP
VAJ	V AJ SP
VAJC	V AJ C SP
VAJCH	V AJ CH SP
VAJM	V AJ M SP
VAJN	V AJ N SP
VAJT	V AJ T SP
VAR	V AR SP
VARI	V ARI SP
VARNG	V AR NG SP
VARY	V ARY SP
VAASN	V AAS N SP
VAASP	V AAS P SP
VAAST	V AAS T SP
VAASU	V AASU SP
VAASY	V AASY SP
VAAFN	V AAF N SP
VAAFNG	V AAF NG SP
VAAFY	V AAFY SP
VAARN	V AAR N SP
VAARY	V AARY SP
VAAXN	V AAX N SP
VAAXY	V AAXY SP
VAAJN	V AAJ N SP
VAAJT	V AAJ T SP
VAAJY	V AAJY SP
VAWSC	V AWS C SP
VAWSN	V AWS N SP
VAWSNG	V AWS NG SP
VAWST	V AWS T SP
VAWFN	V AWF N SP
VAWFNG	V AWF NG SP
VAWRNG	V AWR NG SP
VAWJC	V AWJ C SP
VAWJN	V AWJ N SP
VAWJT	V AWJ T SP
VEJN	V EJ N SP
VEJO	V EJO SP
VEJT	V EJ T SP
VER	V ER SP
VEX	V EX SP
VEES	V EES SP
VEESCH	V EES CH SP
VEEST	V EES T SP
VEEF	V EEF SP
VEEJ	V EEJ SP
VEEJN	V EEJ N SP
VEEJT	V EEJ T SP
VIR	V IR SP
VIRA	V IRA SP
VIJ	V IJ SP
VIJM	V IJ M SP
VIJN	V IJ N SP
VIJNH	V IJ NH SP
VIJT	V IJ T SP
VOJNG	V OJ NG SP
VOJT	V OJ T SP
VOR	V OR SP
VORN	V OR N SP
VOOSN	V OOS N SP
VOOFNG	V OOF NG SP
VOOX	V OOX SP
VOOJI	V OOJI SP
VOWS	V OWS SP
VOWSI	V OWSI SP
VOWST	V OWS T SP
VOWF	V OWF SP
VOWFI	V OWFI SP
VOWFN	V OWF N SP
VOWR	V OWR SP
VOWRN	V OWR N SP
VOWX	V OWX SP
VOWJ	V OWJ SP
VOWJI	V OWJI SP
VOWJT	V OWJ T SP
VUJ	V UJ SP
VUJN	V UJ N SP
VUJNG	V UJ NG SP
VUJT	V UJ T SP
VUWST	V UWS T SP
VUWFA	V UWFA SP
VUWFNG	V UWF NG SP
VUWRNG	V UWR NG SP
VUWXA	V UWXA SP
VUWXNG	V UWX NG SP
VUWJC	V UWJ C SP
X	X  SP
XA	X A SP
XANG	X A NG SP
XANH	X A NH SP
XAO	X AO SP
XAY	X AY SP
XE	X E SP
XEM	X E M SP
XEN	X E N SP
XEO	X EO SP
XI	X I SP
XIA	X IA SP
XIN	X I N SP
XINH	X I NH SP
XIEEM	X IEE M SP
XIEEU	X IEEU SP
XIEESC	X IEES C SP
XIEEST	X IEES T SP
XOA	X OA SP
XOAN	X OA N SP
XOANG	X OA NG SP
XOAY	X OAY SP
XOE	X OE SP
XOEN	X OE N SP
XOI	X OI SP
XOM	X O M SP
XON	X O N SP
XONG	X O NG SP
XOAFI	X OAFI SP
XOAFN	X OAF N SP
XOAFNG	X OAF NG SP
XOAS	X OAS SP
XOASY	X OASY SP
XOEF	X OEF SP
XOEFN	X OEF N SP
XOEST	X OES T SP
XOAWN	X OAW N SP
XOAJC	X OAJ C SP
XOARNG	X OAR NG SP
XOAWSN	X OAWS N SP
XOEJT	X OEJ T SP
XU	X U SP
XUA	X UA SP
XUI	X UI SP
XUM	X U M SP
XUNG	X U NG SP
XUYEEN	X UYEE N SP
XUYEESN	X UYEES N SP
XUAAN	X UAA N SP
XUEE	X UEE SP
XUOOI	X UOOI SP
XUAAST	X UAAS T SP
XUAARN	X UAAR N SP
XUEER	X UEER SP
XUOOSNG	X UOOS NG SP
XUOOFNG	X UOOF NG SP
XY	X Y SP
XAF	X AF SP
XAFI	X AFI SP
XAFM	X AF M SP
XAFNG	X AF NG SP
XAFO	X AFO SP
XAS	X AS SP
XASC	X AS C SP
XASCH	X AS CH SP
XASM	X AS M SP
XASN	X AS N SP
XASO	X ASO SP
XAST	X AS T SP
XAAM	X AA M SP
XAAU	X AAU SP
XAAY	X AAY SP
XAX	X AX SP
XEF	X EF SP
XEFO	X EFO SP
XES	X ES SP
XEST	X ES T SP
XEE	X EE SP
XEENH	X EE NH SP
XIF	X IF SP
XIFU	X IFU SP
XIS	X IS SP
XISCH	X IS CH SP
XISNH	X IS NH SP
XIST	X IS T SP
XISU	X ISU SP
XOFA	X OFA SP
XOFNG	X OF NG SP
XOS	X OS SP
XOSA	X OSA SP
XOSC	X OS C SP
XOSM	X OS M SP
XOST	X OS T SP
XOO	X OO SP
XOOI	X OOI SP
XOOM	X OO M SP
XOON	X OO N SP
XOONG	X OO NG SP
XOXA	X OXA SP
XUF	X UF SP
XUFM	X UF M SP
XUSC	X US C SP
XUSM	X US M SP
XUSNG	X US NG SP
XAWM	X AW M SP
XAWNG	X AW NG SP
XOW	X OW SP
XOWI	X OWI SP
XUWA	X UWA SP
XUWNG	X UW NG SP
XUWOWNG	X UWOW NG SP
XUWOWSNG	X UWOWS NG SP
XUWOWRNG	X UWOWR NG SP
XAJ	X AJ SP
XAJC	X AJ C SP
XAJCH	X AJ CH SP
XAJO	X AJO SP
XAJP	X AJ P SP
XAR	X AR SP
XARM	X AR M SP
XARO	X ARO SP
XARY	X ARY SP
XAASU	X AASU SP
XAARM	X AAR M SP
XAARY	X AARY SP
XAWSC	X AWS C SP
XAWSN	X AWS N SP
XAWST	X AWS T SP
XAWXNG	X AWX NG SP
XEJO	X EJO SP
XEJP	X EJ P SP
XER	X ER SP
XERNG	X ER NG SP
XEES	X EES SP
XEESCH	X EES CH SP
XEESP	X EES P SP
XEEFNH	X EEF NH SP
XEER	X EER SP
XEEJCH	X EEJ CH SP
XIR	X IR SP
XIRA	X IRA SP
XIRN	X IR N SP
XIRNH	X IR NH SP
XIRU	X IRU SP
XIJ	X IJ SP
XIJT	X IJ T SP
XOJC	X OJ C SP
XOJP	X OJ P SP
XOR	X OR SP
XOOSC	X OOS C SP
XOOSI	X OOSI SP
XOOSN	X OOS N SP
XOOSNG	X OOS NG SP
XOOSP	X OOS P SP
XOOFNG	X OOF NG SP
XOOR	X OOR SP
XOORI	X OORI SP
XOORM	X OOR M SP
XOORNG	X OOR NG SP
XOOJC	X OOJ C SP
XOOJN	X OOJ N SP
XOWSI	X OWSI SP
XOWST	X OWS T SP
XOWR	X OWR SP
XOWRI	X OWRI SP
XOWJT	X OWJ T SP
XUJ	X UJ SP
XUJC	X UJ C SP
XUJI	X UJI SP
XUWS	X UWS SP
XUWSNG	X UWS NG SP
XUWR	X UWR SP
XUWRA	X UWRA SP
XUWRNG	X UWR NG SP
Y	Y SP
YEEN	YEE N SP
YEENG	YEE NG SP
YEEU	YEEU SP
YEESM	YEES M SP
YEESN	YEES N SP
YEESU	YEESU SP
YEERM	YEER M SP
AF	AF SP
AFO	AFO SP
AS	AS SP
ASC	AS C SP
ASCH	AS CH SP
ASI	ASI SP
ASM	AS M SP
ASN	AS N SP
ASNH	AS NH SP
ASO	ASO SP
ASP	AS P SP
AST	AS T SP
ASY	ASY SP
AAM	AA M SP
AAN	AA N SP
AAU	AAU SP
AAY	AAY SP
AX	AX SP
EF	EF SP
EFO	EFO SP
ES	ES SP
ESN	ES N SP
ESO	ESO SP
ESP	ES P SP
EE	EE SP
EEM	EE M SP
IF	IF SP
IS	IS SP
ISCH	IS CH SP
IST	IS T SP
OFA	OFA SP
OFNG	OF NG SP
OSC	OS C SP
OSE	OSE SP
OSI	OSI SP
OSNG	OS NG SP
OO	OO SP
OOI	OOI SP
OOM	OO M SP
OON	OO N SP
OONG	OO NG SP
UF	UF SP
UFA	UFA SP
UFN	UF N SP
US	US SP
USA	USA SP
USM	US M SP
USNG	US NG SP
USP	US P SP
UST	US T SP
USY	USY SP
YS	YS SP
AWM	AW M SP
AWN	AW N SP
DDA	DD A SP
DDAI	DD AI SP
DDAM	DD A M SP
DDAN	DD A N SP
DDANG	DD A NG SP
DDANH	DD A NH SP
DDAO	DD AO SP
DDAU	DD AU SP
DDAY	DD AY SP
DDE	DD E SP
DDEM	DD E M SP
DDEN	DD E N SP
DDEO	DD EO SP
DDI	DD I SP
DDIA	DD IA SP
DDINH	DD I NH SP
DDIEEN	DD IEE N SP
DDIEEU	DD IEEU SP
DDIEESC	DD IEES C SP
DDIEESM	DD IEES M SP
DDIEESU	DD IEESU SP
DDIEEFM	DD IEEF M SP
DDIEEFN	DD IEEF N SP
DDIEEFU	DD IEEFU SP
DDIEERM	DD IEER M SP
DDIEERN	DD IEER N SP
DDIEERU	DD IEERU SP
DDIEEJM	DD IEEJ M SP
DDIEEJN	DD IEEJ N SP
DDIEEJP	DD IEEJ P SP
DDIEEJU	DD IEEJU SP
DDO	DD O SP
DDOAN	DD OA N SP
DDOM	DD O M SP
DDONG	DD O NG SP
DDOAFI	DD OAFI SP
DDOAFN	DD OAF N SP
DDOAFNG	DD OAF NG SP
DDOASN	DD OAS N SP
DDOAJN	DD OAJ N SP
DDOAJT	DD OAJ T SP
DDOARNG	DD OAR NG SP
DDU	DD U SP
DDUA	DD UA SP
DDUI	DD UI SP
DDUN	DD U N SP
DDUNG	DD U NG SP
DDUOOI	DD UOOI SP
DDUOOSC	DD UOOS C SP
DDUOOSI	DD UOOSI SP
DDUOORI	DD UOORI SP
DDUOOJT	DD UOOJ T SP
DDAF	DD AF SP
DDAFI	DD AFI SP
DDAFM	DD AF M SP
DDAFN	DD AF N SP
DDAFNG	DD AF NG SP
DDAFNH	DD AF NH SP
DDAFO	DD AFO SP
DDAS	DD AS SP
DDASC	DD AS C SP
DDASI	DD ASI SP
DDASM	DD AS M SP
DDASNG	DD AS NG SP
DDASNH	DD AS NH SP
DDASO	DD ASO SP
DDASP	DD AS P SP
DDASY	DD ASY SP
DDAAM	DD AA M SP
DDAAU	DD AAU SP
DDAAY	DD AAY SP
DDAX	DD AX SP
DDAXI	DD AXI SP
DDAXNG	DD AX NG SP
DDEF	DD EF SP
DDEFN	DD EF N SP
DDEFO	DD EFO SP
DDESC	DD ES C SP
DDESO	DD ESO SP
DDEE	DD EE SP
DDEEM	DD EE M SP
DDEENH	DD EE NH SP
DDEEU	DD EEU SP
DDIFA	DD IFA SP
DDIFNH	DD IF NH SP
DDIFU	DD IFU SP
DDISCH	DD IS CH SP
DDISNH	DD IS NH SP
DDIST	DD IS T SP
DDOF	DD OF SP
DDOFI	DD OFI SP
DDOFM	DD OF M SP
DDOFN	DD OF N SP
DDOFNG	DD OF NG SP
DDOS	DD OS SP
DDOSA	DD OSA SP
DDOSI	DD OSI SP
DDOSM	DD OS M SP
DDOSN	DD OS N SP
DDOSNG	DD OS NG SP
DDOO	DD OO SP
DDOOI	DD OOI SP
DDOON	DD OO N SP
DDOONG	DD OO NG SP
DDUFA	DD UFA SP
DDUFI	DD UFI SP
DDUFM	DD UF M SP
DDUFNG	DD UF NG SP
DDUS	DD US SP
DDUSC	DD US C SP
DDUSM	DD US M SP
DDUSNG	DD US NG SP
DDUSP	DD US P SP
DDUST	DD US T SP
DDAWNG	DD AW NG SP
DDIX	DD IX SP
DDIXA	DD IXA SP
DDUXA	DD UXA SP
DDUXNG	DD UX NG SP
DDOW	DD OW SP
DDOWM	DD OW M SP
DDOWN	DD OW N SP
DDUWA	DD UWA SP
DDUWOWNG	DD UWOW NG SP
DDUWOWSC	DD UWOWS C SP
DDUWOWFNG	DD UWOWF NG SP
DDUWOWJC	DD UWOWJ C SP
DDAJC	DD AJ C SP
DDAJCH	DD AJ CH SP
DDAJI	DD AJI SP
DDAJM	DD AJ M SP
DDAJN	DD AJ N SP
DDAJO	DD AJO SP
DDAJP	DD AJ P SP
DDAJT	DD AJ T SP
DDAR	DD AR SP
DDARM	DD AR M SP
DDARN	DD AR N SP
DDARNG	DD AR NG SP
DDARO	DD ARO SP
DDAASM	DD AAS M SP
DDAAST	DD AAS T SP
DDAASU	DD AASU SP
DDAASY	DD AASY SP
DDAAFM	DD AAF M SP
DDAAFU	DD AAFU SP
DDAAFY	DD AAFY SP
DDAARU	DD AARU SP
DDAARY	DD AARY SP
DDAAXM	DD AAX M SP
DDAAXY	DD AAXY SP
DDAAJM	DD AAJ M SP
DDAAJN	DD AAJ N SP
DDAAJP	DD AAJ P SP
DDAAJT	DD AAJ T SP
DDAAJU	DD AAJU SP
DDAAJY	DD AAJY SP
DDAWSC	DD AWS C SP
DDAWSM	DD AWS M SP
DDAWSN	DD AWS N SP
DDAWSNG	DD AWS NG SP
DDAWSP	DD AWS P SP
DDAWST	DD AWS T SP
DDAWFM	DD AWF M SP
DDAWFNG	DD AWF NG SP
DDAWRNG	DD AWR NG SP
DDAWJC	DD AWJ C SP
DDAWJN	DD AWJ N SP
DDAWJNG	DD AWJ NG SP
DDAWJT	DD AWJ T SP
DDEJP	DD EJ P SP
DDER	DD ER SP
DDEX	DD EX SP
DDEXO	DD EXO SP
DDEES	DD EES SP
DDEESM	DD EES M SP
DDEESN	DD EES N SP
DDEEF	DD EEF SP
DDEEFM	DD EEF M SP
DDEEFN	DD EEF N SP
DDEEFNH	DD EEF NH SP
DDEEFU	DD EEFU SP
DDEER	DD EER SP
DDEERNH	DD EER NH SP
DDEERU	DD EERU SP
DDEEXNH	DD EEX NH SP
DDEEJ	DD EEJ SP
DDEEJM	DD EEJ M SP
DDIRNH	DD IR NH SP
DDIJA	DD IJA SP
DDIJCH	DD IJ CH SP
DDIJNH	DD IJ NH SP
DDIJU	DD IJU SP
DDOJ	DD OJ SP
DDOJC	DD OJ C SP
DDOJNG	DD OJ NG SP
DDOR	DD OR SP
DDOOS	DD OOS SP
DDOOSC	DD OOS C SP
DDOOSI	DD OOSI SP
DDOOSM	DD OOS M SP
DDOOSN	DD OOS N SP
DDOOSNG	DD OOS NG SP
DDOOST	DD OOS T SP
DDOOF	DD OOF SP
DDOOFI	DD OOFI SP
DDOOFN	DD OOF N SP
DDOOFNG	DD OOF NG SP
DDOOR	DD OOR SP
DDOORI	DD OORI SP
DDOORNG	DD OOR NG SP
DDOOX	DD OOX SP
DDOOXI	DD OOXI SP
DDOOJ	DD OOJ SP
DDOOJC	DD OOJ C SP
DDOOJI	DD OOJI SP
DDOOJN	DD OOJ N SP
DDOOJNG	DD OOJ NG SP
DDOOJP	DD OOJ P SP
DDOOJT	DD OOJ T SP
DDOWSI	DD OWSI SP
DDOWSN	DD OWS N SP
DDOWF	DD OWF SP
DDOWFI	DD OWFI SP
DDOWFM	DD OWF M SP
DDOWFN	DD OWF N SP
DDOWX	DD OWX SP
DDOWJI	DD OWJI SP
DDOWJP	DD OWJ P SP
DDOWJT	DD OWJ T SP
DDUJC	DD UJ C SP
DDUJN	DD UJ N SP
DDUJNG	DD UJ NG SP
DDUR	DD UR SP
DDUWSA	DD UWSA SP
DDUWSC	DD UWS C SP
DDUWSNG	DD UWS NG SP
DDUWST	DD UWS T SP
DDUWFNG	DD UWF NG SP
DDUWJNG	DD UWJ NG SP
IX	IX SP
OW	OW SP
OWI	OWI SP
OWN	OW N SP
UW	UW SP
UWA	UWA SP
UWNG	UW NG SP
UWU	UWU SP
UWOWM	UWOW M SP
UWOWNG	UWOW NG SP
UWOWSC	UWOWS C SP
UWOWSP	UWOWS P SP
UWOWST	UWOWS T SP
AJ	AJ SP
AJCH	AJ CH SP
AJT	AJ T SP
AR	AR SP
ARM	AR M SP
ARNH	AR NH SP
ARO	ARO SP
AASM	AAS M SP
AASN	AAS N SP
AASP	AAS P SP
AASU	AASU SP
AASY	AASY SP
AAFM	AAF M SP
AAFU	AAFU SP
AARM	AAR M SP
AARN	AAR N SP
AARU	AARU SP
AAJM	AAJ M SP
AWSP	AWS P SP
AWST	AWS T SP
AWFNG	AWF NG SP
AWXM	AWX M SP
AWJC	AWJ C SP
ERN	ER N SP
EES	EES SP
EESCH	EES CH SP
EEFNH	EEF NH SP
EEJCH	EEJ CH SP
EEJN	EEJ N SP
IRA	IRA SP
IRM	IR M SP
IRN	IR N SP
IRU	IRU SP
IJCH	IJ CH SP
OJC	OJ C SP
OJE	OJE SP
ORI	ORI SP
ORN	OR N SP
ORNG	OR NG SP
OOSC	OOS C SP
OOSM	OOS M SP
OOSNG	OOS NG SP
OOSP	OOS P SP
OOF	OOF SP
OOFN	OOF N SP
OOFNG	OOF NG SP
OOR	OOR SP
OORI	OORI SP
OORN	OOR N SP
OORNG	OOR NG SP
OOJC	OOJ C SP
OOJN	OOJ N SP
OOJP	OOJ P SP
OWS	OWS SP
OWSI	OWSI SP
OWSN	OWS N SP
OWST	OWS T SP
OWF	OWF SP
OWR	OWR SP
OWJ	OWJ SP
UJ	UJ SP
UJC	UJ C SP
UR	UR SP
URA	URA SP
URI	URI SP
URN	UR N SP
URNG	UR NG SP
URY	URY SP
UWS	UWS SP
UWSA	UWSA SP
UWSC	UWS C SP
UWSNG	UWS NG SP
UWF	UWF SP
UWRNG	UWR NG SP
YR	YR SP
